
+------------------------------------------------------------+
|             PrintKurox -- Windows Print Daemon             |
|          Manual Duplex (Scenario B) + Silent Print         |
+------------------------------------------------------------+

[23:04:59] [94m[INFO][0m Printer Target: EPSON L3210 Series
[23:04:59] [92m[SUCCESS][0m SumatraPDF Engine: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe
[23:04:59] [94m[INFO][0m Polling Cloudflare D1 every 2s...
[23:05:00] [94m[INFO][0m Heartbeat written to D1
[23:05:33] [94m[INFO][0m Heartbeat written to D1
[23:06:05] [94m[INFO][0m Heartbeat written to D1
[23:06:35] [94m[INFO][0m Heartbeat written to D1
[23:07:07] [94m[INFO][0m Heartbeat written to D1
[23:07:38] [94m[INFO][0m Heartbeat written to D1
[23:08:09] [94m[INFO][0m Heartbeat written to D1
[23:08:41] [94m[INFO][0m Heartbeat written to D1
[23:09:17] [94m[INFO][0m Heartbeat written to D1
[23:09:48] [94m[INFO][0m Heartbeat written to D1
[23:10:19] [94m[INFO][0m Heartbeat written to D1
[23:10:50] [94m[INFO][0m Heartbeat written to D1
[23:11:21] [94m[INFO][0m Heartbeat written to D1
[23:11:52] [94m[INFO][0m Heartbeat written to D1
[23:12:22] [94m[INFO][0m Heartbeat written to D1
[23:12:53] [94m[INFO][0m Heartbeat written to D1
[23:13:24] [94m[INFO][0m Heartbeat written to D1
[23:13:55] [94m[INFO][0m Heartbeat written to D1
[23:14:26] [94m[INFO][0m Heartbeat written to D1
[23:14:57] [94m[INFO][0m Heartbeat written to D1
[23:15:28] [94m[INFO][0m Heartbeat written to D1
[23:15:59] [94m[INFO][0m Heartbeat written to D1
[23:16:30] [94m[INFO][0m Heartbeat written to D1
[23:17:01] [94m[INFO][0m Heartbeat written to D1
[23:17:32] [94m[INFO][0m Heartbeat written to D1
[23:18:02] [94m[INFO][0m Heartbeat written to D1
[23:18:33] [94m[INFO][0m Heartbeat written to D1
[23:19:03] [94m[INFO][0m Heartbeat written to D1
[23:19:34] [94m[INFO][0m Heartbeat written to D1
[23:20:06] [94m[INFO][0m Heartbeat written to D1
[23:20:36] [94m[INFO][0m Heartbeat written to D1
[23:21:08] [94m[INFO][0m Heartbeat written to D1
[23:21:38] [94m[INFO][0m Heartbeat written to D1
[23:22:09] [94m[INFO][0m Heartbeat written to D1
[23:22:40] [94m[INFO][0m Heartbeat written to D1
[23:23:10] [94m[INFO][0m Heartbeat written to D1
[23:23:41] [94m[INFO][0m Heartbeat written to D1
[23:24:13] [94m[INFO][0m Heartbeat written to D1
[23:24:44] [94m[INFO][0m Heartbeat written to D1
[23:25:18] [94m[INFO][0m Heartbeat written to D1
[23:25:52] [94m[INFO][0m Heartbeat written to D1
[23:26:20] [94m[INFO][0m Heartbeat written to D1
[23:26:51] [94m[INFO][0m Heartbeat written to D1
[23:27:23] [94m[INFO][0m Heartbeat written to D1
[23:27:55] [94m[INFO][0m Heartbeat written to D1
[23:28:26] [94m[INFO][0m Heartbeat written to D1
[23:28:57] [94m[INFO][0m Heartbeat written to D1
[23:28:59] [95m[ALERT][0m Found 1 pending paid job(s) in queue!
[23:28:59] [94m[INFO][0m Processing Job #P629 (wireless comm. pyq.pdf) — 1 pages, Duplex: False
[23:29:00] [92m[SUCCESS][0m Job 70ccf358 status updated -> PRINTING_ODD
[23:29:00] [94m[INFO][0m Downloading from R2 (uploads/4f159276-0de7-4c70-a007-829decadcb1d-wireless_comm._pyq.pdf.pdf)...
[23:29:02] [92m[SUCCESS][0m Job 70ccf358 status updated -> PRINTING_ODD
[23:29:02] [94m[INFO][0m Printing Single-Sided: 1 pages, 1 copy/copies
[23:29:02] [94m[INFO][0m Executing: C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\sumatra\SumatraPDF-3.5.2-64.exe -print-to EPSON L3210 Series -print-settings 1,color,portrait,fit -silent C:\Users\Richard Konsam\Desktop\DEVANANDA\autoprint\daemon\temp_prints\P629_70ccf3_wireless comm. pyq.pdf
[23:29:04] [92m[SUCCESS][0m Job 70ccf358 status updated -> COMPLETED
[23:29:05] [94m[INFO][0m Purged remote file from R2: uploads/4f159276-0de7-4c70-a007-829decadcb1d-wireless_comm._pyq.pdf.pdf
[23:29:28] [94m[INFO][0m Heartbeat written to D1
[23:29:59] [94m[INFO][0m Heartbeat written to D1
[23:30:31] [94m[INFO][0m Heartbeat written to D1
[23:31:03] [94m[INFO][0m Heartbeat written to D1
[23:31:35] [94m[INFO][0m Heartbeat written to D1
[23:32:07] [94m[INFO][0m Heartbeat written to D1
[23:32:38] [94m[INFO][0m Heartbeat written to D1
[23:33:08] [94m[INFO][0m Heartbeat written to D1
[23:33:40] [94m[INFO][0m Heartbeat written to D1
[23:34:12] [94m[INFO][0m Heartbeat written to D1
[23:34:44] [94m[INFO][0m Heartbeat written to D1
[23:35:15] [94m[INFO][0m Heartbeat written to D1
[23:35:47] [94m[INFO][0m Heartbeat written to D1
[23:36:20] [94m[INFO][0m Heartbeat written to D1
[23:36:52] [94m[INFO][0m Heartbeat written to D1
[23:37:22] [94m[INFO][0m Heartbeat written to D1
[23:37:54] [94m[INFO][0m Heartbeat written to D1
[23:38:25] [94m[INFO][0m Heartbeat written to D1
[23:38:56] [94m[INFO][0m Heartbeat written to D1
[23:39:27] [94m[INFO][0m Heartbeat written to D1
[23:39:58] [94m[INFO][0m Heartbeat written to D1
[23:40:29] [94m[INFO][0m Heartbeat written to D1
[23:41:01] [94m[INFO][0m Heartbeat written to D1
[23:41:32] [94m[INFO][0m Heartbeat written to D1
[23:42:03] [94m[INFO][0m Heartbeat written to D1
[23:42:33] [94m[INFO][0m Heartbeat written to D1
[23:43:05] [94m[INFO][0m Heartbeat written to D1
[23:43:37] [94m[INFO][0m Heartbeat written to D1
[23:44:05] [94m[INFO][0m Purged expired local file: P629_70ccf3_wireless comm. pyq.pdf
[23:44:09] [94m[INFO][0m Heartbeat written to D1
[23:44:40] [94m[INFO][0m Heartbeat written to D1
[23:45:11] [94m[INFO][0m Heartbeat written to D1
[23:45:42] [94m[INFO][0m Heartbeat written to D1
[23:46:14] [94m[INFO][0m Heartbeat written to D1
[23:46:46] [94m[INFO][0m Heartbeat written to D1
[23:47:18] [94m[INFO][0m Heartbeat written to D1
[23:47:54] [94m[INFO][0m Heartbeat written to D1
[23:48:20] [94m[INFO][0m Heartbeat written to D1
[23:48:51] [94m[INFO][0m Heartbeat written to D1
[23:49:22] [94m[INFO][0m Heartbeat written to D1
[23:49:54] [94m[INFO][0m Heartbeat written to D1
[23:50:24] [94m[INFO][0m Heartbeat written to D1
[23:50:56] [94m[INFO][0m Heartbeat written to D1
[23:51:26] [94m[INFO][0m Heartbeat written to D1
[23:51:57] [94m[INFO][0m Heartbeat written to D1
[23:52:29] [94m[INFO][0m Heartbeat written to D1
[23:53:00] [94m[INFO][0m Heartbeat written to D1
[23:53:31] [94m[INFO][0m Heartbeat written to D1
[23:54:02] [94m[INFO][0m Heartbeat written to D1
[23:54:34] [94m[INFO][0m Heartbeat written to D1
[23:55:05] [94m[INFO][0m Heartbeat written to D1
[23:55:36] [94m[INFO][0m Heartbeat written to D1
[23:56:08] [94m[INFO][0m Heartbeat written to D1
[23:56:39] [94m[INFO][0m Heartbeat written to D1
[23:57:12] [94m[INFO][0m Heartbeat written to D1
[23:57:43] [94m[INFO][0m Heartbeat written to D1
[23:58:14] [94m[INFO][0m Heartbeat written to D1
[23:58:46] [94m[INFO][0m Heartbeat written to D1
[23:59:17] [94m[INFO][0m Heartbeat written to D1
[23:59:50] [94m[INFO][0m Heartbeat written to D1
[00:00:21] [94m[INFO][0m Heartbeat written to D1
[00:00:53] [94m[INFO][0m Heartbeat written to D1
[00:01:24] [94m[INFO][0m Heartbeat written to D1
[00:01:55] [94m[INFO][0m Heartbeat written to D1
[00:02:25] [94m[INFO][0m Heartbeat written to D1
[00:02:56] [94m[INFO][0m Heartbeat written to D1
[00:03:28] [94m[INFO][0m Heartbeat written to D1
[00:03:59] [94m[INFO][0m Heartbeat written to D1
[00:04:30] [94m[INFO][0m Heartbeat written to D1
[00:05:01] [94m[INFO][0m Heartbeat written to D1
[00:05:31] [94m[INFO][0m Heartbeat written to D1
[00:06:02] [94m[INFO][0m Heartbeat written to D1
[00:06:33] [94m[INFO][0m Heartbeat written to D1
[00:07:04] [94m[INFO][0m Heartbeat written to D1
[00:07:36] [94m[INFO][0m Heartbeat written to D1
[00:08:07] [94m[INFO][0m Heartbeat written to D1
[00:08:38] [94m[INFO][0m Heartbeat written to D1
[00:09:09] [94m[INFO][0m Heartbeat written to D1
[00:09:39] [94m[INFO][0m Heartbeat written to D1
[00:10:10] [94m[INFO][0m Heartbeat written to D1
[00:10:40] [94m[INFO][0m Heartbeat written to D1
[00:11:11] [94m[INFO][0m Heartbeat written to D1
[00:11:41] [94m[INFO][0m Heartbeat written to D1
[00:12:13] [94m[INFO][0m Heartbeat written to D1
[00:12:45] [94m[INFO][0m Heartbeat written to D1
